"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"8481","10-2021",21,"10","Bradford West Gwillimbury",1140963,"1193002","851944","956714","0","0"
"8482","10-2021",21,"10","Brampton",1085417,"1302553","1001595","921277","738918","529862"
"8483","10-2021",21,"10","Brock",794221,"810241","0","676000","560000","0"
"8484","10-2021",21,"10","Burlington",1148285,"1480816","998833","966708","835429","640472"
"8485","10-2021",21,"10","Caledon",1560460,"1760163","935475","953742","810000","0"
"8486","10-2021",21,"10","City of Toronto",1122463,"1784979","1322229","1343920","889294","739647"
"8487","10-2021",21,"10","City of Toronto Total",1122463,"1784979","1322229","1343920","889294","739647"
"8488","10-2021",21,"10","Clarington",960923,"1057654","823200","834423","697990","556786"
"8489","10-2021",21,"10","Dufferin County",843894,"972589","713833","759855","660000","528720"
"8490","10-2021",21,"10","Durham Region",988354,"1104587","817965","886343","654005","569535"
"8491","10-2021",21,"10","East Gwillimbury",1353625,"1508712","902900","945613","0","0"
"8492","10-2021",21,"10","Essa",955855,"1019590","0","697667","0","0"
"8493","10-2021",21,"10","Georgina",940312,"981480","560000","848750","612500","536600"
"8494","10-2021",21,"10","Halton Hills",1293346,"1430234","952750","968714","727255","588333"
"8495","10-2021",21,"10","Halton Region",1305714,"1653245","1099098","1072935","842728","699979"
"8496","10-2021",21,"10","Innisfil",945652,"960671","0","971182","0","643160"
"8497","10-2021",21,"10","King",2143825,"2427122","1074000","1430000","0","590333"
"8498","10-2021",21,"10","Markham",1394180,"1882369","1280425","1286033","916458","688841"
"8499","10-2021",21,"10","Milton",1168148,"1442639","1097310","956053","786019","626007"
"8500","10-2021",21,"10","Mississauga",997187,"1558244","1046682","1021230","813979","604208"
"8501","10-2021",21,"10","New Tecumseth",977297,"1119377","728771","764667","560000","666625"
"8502","10-2021",21,"10","Newmarket",1194896,"1342702","1001087","965390","798279","554000"
"8503","10-2021",21,"10","Oakville",1512634,"2031343","1302000","1219886","906110","777521"
"8504","10-2021",21,"10","Orangeville",843894,"972589","713833","759855","660000","528720"
"8505","10-2021",21,"10","Oshawa",850219,"932775","713372","811927","566559","428590"
"8506","10-2021",21,"10","Peel Region",1065595,"1433956","1020941","947287","787614","591159"
"8507","10-2021",21,"10","Pickering",1079470,"1371465","933463","967863","740217","622545"
"8508","10-2021",21,"10","Richmond Hill",1469550,"1992143","1262729","1232080","868133","666248"
"8509","10-2021",21,"10","Scugog",996166,"1001849","0","0","820000","0"
"8510","10-2021",21,"10","Simcoe County",994122,"1048430","773562","871800","560000","653589"
"8511","10-2021",21,"10","Toronto C01",928420,"1874349","1567204","1513059","1273913","814436"
"8512","10-2021",21,"10","Toronto C02",1624199,"2890809","2067963","2015000","1898667","1268102"
"8513","10-2021",21,"10","Toronto C03",1565522,"2032209","1364727","0","0","905926"
"8514","10-2021",21,"10","Toronto C04",2318513,"2872764","1650000","2180000","1579400","914609"
"8515","10-2021",21,"10","Toronto C06",921909,"1532658","0","0","867500","643565"
"8516","10-2021",21,"10","Toronto C07",1157233,"2060119","1166300","0","873758","712170"
"8517","10-2021",21,"10","Toronto C08",842181,"2341250","1783764","1521000","1408116","776930"
"8518","10-2021",21,"10","Toronto C09",2482063,"4892106","2757200","2150000","2139950","1137583"
"8519","10-2021",21,"10","Toronto C10",877258,"2055200","1466543","1875000","1080000","706842"
"8520","10-2021",21,"10","Toronto C11",976579,"2336500","1496003","0","755500","574692"
"8521","10-2021",21,"10","Toronto C12",3974162,"5155271","0","2367500","1490627","1578333"
"8522","10-2021",21,"10","Toronto C13",1343424,"2214773","1115286","1380000","949667","705900"
"8523","10-2021",21,"10","Toronto C14",1075305,"2331482","0","1610429","801597","702503"
"8524","10-2021",21,"10","Toronto C15",892612,"1798088","1099680","0","830374","655984"
"8525","10-2021",21,"10","Toronto Central",1188000,"2588917","1603955","1637449","1070367","797705"
"8526","10-2021",21,"10","Toronto E01",1246805,"1636878","1320732","1447359","949490","747287"
"8527","10-2021",21,"10","Toronto E02",1312196,"2042574","1311780","1697500","1056429","609993"
"8528","10-2021",21,"10","Toronto E03",1262144,"1454663","1201313","960500","0","515679"
"8529","10-2021",21,"10","Toronto E04",930269,"1198654","908473","1023143","776980","508714"
"8530","10-2021",21,"10","Toronto E05",967894,"1478222","1064200","990950","770467","561877"
"8531","10-2021",21,"10","Toronto E06",1224577,"1318736","1000500","0","795000","854000"
"8532","10-2021",21,"10","Toronto E07",908437,"1369602","1043597","1005000","820893","561998"
"8533","10-2021",21,"10","Toronto E08",1181872,"1514656","0","0","709722","511500"
"8534","10-2021",21,"10","Toronto E09",833827,"1149940","1060940","0","672300","565237"
"8535","10-2021",21,"10","Toronto E10",1132440,"1334482","930697","911333","669917","476000"
"8536","10-2021",21,"10","Toronto E11",778284,"1104560","970167","841000","719031","496043"
"8537","10-2021",21,"10","Toronto East",1054956,"1387083","1203941","1163328","791919","569265"
"8538","10-2021",21,"10","Toronto W01",1380061,"2235708","1854005","1796333","976500","800020"
"8539","10-2021",21,"10","Toronto W02",1338826,"1649450","1466551","1269584","932978","755700"
"8540","10-2021",21,"10","Toronto W03",1016414,"1072323","1056874","993333","695167","713800"
"8541","10-2021",21,"10","Toronto W04",914008,"1212414","968500","912000","700426","555424"
"8542","10-2021",21,"10","Toronto W05",899310,"1215864","975469","1043571","652319","506607"
"8543","10-2021",21,"10","Toronto W06",944916,"1375232","1228250","1159188","980444","717869"
"8544","10-2021",21,"10","Toronto W07",1666033,"1895047","1056000","999999","0","640967"
"8545","10-2021",21,"10","Toronto W08",1171386,"1957059","1137000","1337000","819916","669192"
"8546","10-2021",21,"10","Toronto W09",1137065,"1460037","1015000","1185000","812017","525250"
"8547","10-2021",21,"10","Toronto W10",769664,"1064512","975000","1e+06","656500","507750"
"8548","10-2021",21,"10","Toronto West",1057318,"1493766","1171208","1171851","805460","649653"
"8549","10-2021",21,"10","Toronto West",1057318,"1493766","1171208","1171851","805460","649653"
"8550","10-2021",21,"10","TRREB Total",1155345,"1540432","1151770","1085547","823017","703698"
"8551","10-2021",21,"10","Uxbridge",1450760,"1528046","0","0","460000","701000"
"8552","10-2021",21,"10","Vaughan",1361443,"1844364","1199726","1220140","805882","685778"
"8553","10-2021",21,"10","Whitby",1071417,"1230277","822314","931142","694313","585656"
"8554","10-2021",21,"10","Whitchurch-Stouffville",1362174,"1626686","1091400","1056731","719222","666598"
"8555","10-2021",21,"10","York Region",1376939,"1744152","1175640","1179361","838398","677317"
"8556","10-2022",22,"10","Adjala-Tosorontio",1014600,"1014600",NA,NA,NA,NA
"8557","10-2022",22,"10","Ajax",968767,"1101332","863000","835055","730000","515500"
"8558","10-2022",22,"10","Aurora",1363412,"1645253","1045000","1003125","1163200","586875"
"8559","10-2022",22,"10","Bradford West Gwillimbury",1042792,"1147916","944000","837625","550000",NA
"8560","10-2022",22,"10","Brampton",1003263,"1163975","920700","886915","679354","542825"
"8561","10-2022",22,"10","Brock",805653,"805653",NA,NA,NA,NA
"8562","10-2022",22,"10","Burlington",1130048,"1422939",NA,"964133","808981","760697"
"8563","10-2022",22,"10","Caledon",1709975,"1817717","989568","802500","730000",NA
"8564","10-2022",22,"10","City of Toronto",1093097,"1609077","1219812","1281200","863310","740374"
"8565","10-2022",22,"10","City of Toronto Total",1093097,"1609077","1219812","1281200","863310","740374"
"8566","10-2022",22,"10","Clarington",835359,"897318","778333","727707","742500","560278"
"8567","10-2022",22,"10","Dufferin County",783615,"865667","645000","757200","589000","567500"
"8568","10-2022",22,"10","Durham Region",893673,"976721","758587","818550","654446","553443"
"8569","10-2022",22,"10","East Gwillimbury",1292152,"1365990",NA,"1042667",NA,"490000"
"8570","10-2022",22,"10","Essa",764396,"782389",NA,"677375",NA,NA
"8571","10-2022",22,"10","Georgina",899609,"932812","660000","665000","630000","549900"
"8572","10-2022",22,"10","Halton Hills",966031,"1037193","1055000","866350","688167","637245"
"8573","10-2022",22,"10","Halton Region",1223189,"1513296","1030179","1010729","808836","765589"
"8574","10-2022",22,"10","Innisfil",858208,"877378",NA,"720250",NA,"809333"
"8575","10-2022",22,"10","King",1759188,"2055735",NA,"1371000",NA,"790000"
"8576","10-2022",22,"10","Markham",1282561,"1737001","1190471","1198996","828740","720649"
"8577","10-2022",22,"10","Milton",1031770,"1262852","1026555","912286","661556","650030"
"8578","10-2022",22,"10","Mississauga",987356,"1389165","1010925","979192","793735","648801"
"8579","10-2022",22,"10","New Tecumseth",841022,"892489","733500","702500","6e+05","431250"
"8580","10-2022",22,"10","Newmarket",1124974,"1224444","861667","850333","856898","586250"
"8581","10-2022",22,"10","Oakville",1487485,"1866272","1032125","1141437","949148","824237"
"8582","10-2022",22,"10","Orangeville",783615,"865667","645000","757200","589000","567500"
"8583","10-2022",22,"10","Oshawa",782227,"846691","684386","811100","547553","430500"
"8584","10-2022",22,"10","Peel Region",1036140,"1319050","964191","899963","753862","634432"
"8585","10-2022",22,"10","Pickering",981563,"1210169","823643","866598","685667","655000"
"8586","10-2022",22,"10","Richmond Hill",1317247,"1863310","1208125","1230430","907899","642625"
"8587","10-2022",22,"10","Scugog",958500,"971077",NA,"795000",NA,NA
"8588","10-2022",22,"10","Simcoe County",889610,"927780","850444","760917","575000","658100"
"8589","10-2022",22,"10","Toronto C01",944543,"2305000","1610250","1602600","969923","845773"
"8590","10-2022",22,"10","Toronto C02",1689036,"3185000","1652591","2791667","1378018","1250092"
"8591","10-2022",22,"10","Toronto C03",1452573,"1978868","1205688",NA,NA,"921282"
"8592","10-2022",22,"10","Toronto C04",2358362,"2792333","1559000","1480000",NA,"1220000"
"8593","10-2022",22,"10","Toronto C06",720214,"1274000",NA,NA,NA,"627917"
"8594","10-2022",22,"10","Toronto C07",1017865,"1948750","1094000",NA,"868286","689821"
"8595","10-2022",22,"10","Toronto C08",812951,NA,"1560000","1575938","979250","745587"
"8596","10-2022",22,"10","Toronto C09",2324523,"4220625","1730500",NA,"2150000","869500"
"8597","10-2022",22,"10","Toronto C10",870833,"1646667","1365400",NA,NA,"759198"
"8598","10-2022",22,"10","Toronto C11",1291889,"2619920","1541500","1525000",NA,"561381"
"8599","10-2022",22,"10","Toronto C12",4856273,"5713778",NA,NA,"1190000","805000"
"8600","10-2022",22,"10","Toronto C13",1296273,"2065660","938000","1466500","653500","678529"
"8601","10-2022",22,"10","Toronto C14",984193,"2109250",NA,NA,"976944","697253"
"8602","10-2022",22,"10","Toronto C15",870902,"1734000","1045833",NA,"825771","671366"
"8603","10-2022",22,"10","Toronto Central",1184269,"2584879","1368417","1746675","936527","788135"
"8604","10-2022",22,"10","Toronto E01",1157872,"1334922","1337710","1073333","905143","816292"
"8605","10-2022",22,"10","Toronto E02",1367037,"1847200","1290732","899900","1402500","780356"
"8606","10-2022",22,"10","Toronto E03",1195180,"1324188","1215227",NA,NA,"677310"
"8607","10-2022",22,"10","Toronto E04",873220,"1016900","891250","941250","793667","531692"
"8608","10-2022",22,"10","Toronto E05",907308,"1275389","1000100","877500","751000","629318"
"8609","10-2022",22,"10","Toronto E06",1012614,"1055334","1400000","920000","975000","692000"
"8610","10-2022",22,"10","Toronto E07",925091,"1269728","1108400","9e+05","760000","592152"
"8611","10-2022",22,"10","Toronto E08",929055,"1089455",NA,"1050000","702500","489375"
"8612","10-2022",22,"10","Toronto E09",857358,"1009653","805000",NA,"625000","554217"
"8613","10-2022",22,"10","Toronto E10",1132139,"1281821","857250","854750","653000","445000"
"8614","10-2022",22,"10","Toronto E11",769813,"979222","868750","871500","745750","509878"
"8615","10-2022",22,"10","Toronto East",1029721,"1205206","1213012","970933","799764","622596"
"8616","10-2022",22,"10","Toronto W01",1342491,"2156273","1606875","1596669","1121625","683277"
"8617","10-2022",22,"10","Toronto W02",1210052,"1542816","1295136","1171667","984571","762346"
"8618","10-2022",22,"10","Toronto W03",906187,"1019695","892500",NA,"619000","547250"
"8619","10-2022",22,"10","Toronto W04",972034,"1257294",NA,"964500","781000","592667"
"8620","10-2022",22,"10","Toronto W05",779789,"1046585","930720","989500","678833","475626"
"8621","10-2022",22,"10","Toronto W06",951446,"1353031","872500","1210000","950913","814460"
"8622","10-2022",22,"10","Toronto W07",1110188,"1427689",NA,"1437500",NA,"655000"
"8623","10-2022",22,"10","Toronto W08",1086498,"1629310","1060500",NA,"821000","714079"
"8624","10-2022",22,"10","Toronto W09",974416,"1343306",NA,"1170000","670000","528769"
"8625","10-2022",22,"10","Toronto W10",726402,"869165",NA,NA,"715000","492679"
"8626","10-2022",22,"10","Toronto West",1001004,"1350642","1059736","1177695","839331","671260"
"8627","10-2022",22,"10","TRREB Total",1089428,"1372438","1079393","1023934","802969","716515"
"8628","10-2022",22,"10","Uxbridge",1100627,"1223787",NA,"972500","698900","567500"
"8629","10-2022",22,"10","Vaughan",1251465,"1656178","1131972","1087190","966250","691251"
"8630","10-2022",22,"10","Whitby",991105,"1074345","942500","842758","669000","710200"
"8631","10-2022",22,"10","Whitchurch-Stouffville",1156744,"1321659","972800","993286","759222","958750"
"8632","10-2022",22,"10","York Region",1258610,"1556101","1103292","1146718","908339","691091"
"8633","11-2012",12,"11","Adjala-Tosorontio",524367,"524367","-","-","-","-"
"8634","11-2012",12,"11","Ajax",372156,"417543","345143","245521","186100","295500"
"8635","11-2012",12,"11","Aurora",533539,"674742","366500","460500","350075","406386"
"8636","11-2012",12,"11","Bradford West Gwillimbury",395153,"426913","324957","254000","-","364000"
"8637","11-2012",12,"11","Brampton",399496,"475640","356793","252892","194436","337068"
"8638","11-2012",12,"11","Brock",354346,"354346","-","-","-","-"
"8639","11-2012",12,"11","Burlington",492878,"593082","351750","319167","261556","392390"
"8640","11-2012",12,"11","Caledon",534827,"591656","387863","-","-","380333"
"8641","11-2012",12,"11","City of Toronto",517866,"741480","583117","373281","350540","549881"
"8642","11-2012",12,"11","City of Toronto Total",517866,"741480","583117","373281","350540","549881"
"8643","11-2012",12,"11","Clarington",298043,"332639","135000","284500","165200","224654"
"8644","11-2012",12,"11","Dufferin County",343965,"389513","253250","182500","310000","281500"
"8645","11-2012",12,"11","Durham Region",342154,"379746","260029","223911","224551","277120"
"8646","11-2012",12,"11","East Gwillimbury",441828,"464946","-","-","-","280000"
"8647","11-2012",12,"11","Essa",276358,"329813","-","-","-","227824"
"8648","11-2012",12,"11","Georgina",306218,"311169","-","-","202500","249000"
"8649","11-2012",12,"11","Halton Hills",452482,"476871","399000","264250","240000","340833"
"8650","11-2012",12,"11","Halton Region",558455,"671342","434835","310383","359468","391362"
"8651","11-2012",12,"11","Innisfil",339059,"353403","-","-","-","206375"
"8652","11-2012",12,"11","King",862909,"862909","-","-","-","-"
"8653","11-2012",12,"11","Markham",570283,"742949","486427","390000","303279","467682"
"8654","11-2012",12,"11","Milton",464283,"583530","399645","-","273750","353143"
"8655","11-2012",12,"11","Mississauga",447644,"690695","429447","328024","261796","415040"
"8656","11-2012",12,"11","New Tecumseth",316649,"341057","223000","205633","-","232000"
"8657","11-2012",12,"11","Newmarket",439470,"531592","349730","280125","241317","374511"
"8658","11-2012",12,"11","Oakville",733008,"908138","529000","314779","455436","496811"
"8659","11-2012",12,"11","Orangeville",343965,"389513","253250","182500","310000","281500"
"8660","11-2012",12,"11","Oshawa",264249,"290637","207258","154586","142750","204375"
"8661","11-2012",12,"11","Peel Region",431246,"572178","392174","310928","252324","359981"
"8662","11-2012",12,"11","Pickering",413320,"492140","330074","273108","262738","311250"
"8663","11-2012",12,"11","Richmond Hill",669812,"855241","469557","370625","293661","496116"
"8664","11-2012",12,"11","Scugog",359439,"365288","260000","-","-","-"
"8665","11-2012",12,"11","Simcoe County",359034,"389087","312213","217725","-","231756"
"8666","11-2012",12,"11","Toronto C01",481459,"984645","798584","449720","432578","753900"
"8667","11-2012",12,"11","Toronto C02",987817,"1428967","1215594","794000","711075","1142500"
"8668","11-2012",12,"11","Toronto C03",791232,"939219","537714","1013250","597500","460000"
"8669","11-2012",12,"11","Toronto C04",992300,"1245385","697375","-","429917","-"
"8670","11-2012",12,"11","Toronto C06",566358,"762690","466500","-","355183","-"
"8671","11-2012",12,"11","Toronto C07",542368,"889027","530000","370427","361702","662296"
"8672","11-2012",12,"11","Toronto C08",419682,"-","801840","688000","378456","684863"
"8673","11-2012",12,"11","Toronto C09",1059458,"2029555","820000","1200000","658296","745000"
"8674","11-2012",12,"11","Toronto C10",598343,"1167944","762033","545000","414355","-"
"8675","11-2012",12,"11","Toronto C11",643771,"1352474","705333","143375","216109","530000"
"8676","11-2012",12,"11","Toronto C12",1576472,"1991083","579000","565750","924333","-"
"8677","11-2012",12,"11","Toronto C13",503386,"862347","488000","486250","306874","623000"
"8678","11-2012",12,"11","Toronto C14",552967,"1142905","640500","440933","360714","-"
"8679","11-2012",12,"11","Toronto C15",616504,"1045209","560542","375627","412159","-"
"8680","11-2012",12,"11","Toronto Central",612603,"1148604","772245","463826","407736","727696"
"8681","11-2012",12,"11","Toronto E01",543631,"643800","571841","415400","386500","514600"
"8682","11-2012",12,"11","Toronto E02",571378,"694383","551960","450500","306000","503950"
"8683","11-2012",12,"11","Toronto E03",542373,"596623","553000","-","169400","510250"
"8684","11-2012",12,"11","Toronto E04",358995,"449611","381571","315167","215603","444500"
"8685","11-2012",12,"11","Toronto E05",369768,"573900","483750","307500","251564","410000"
"8686","11-2012",12,"11","Toronto E06",527166,"543612","469000","-","352625","565000"
"8687","11-2012",12,"11","Toronto E07",376013,"525264","420800","340600","218261","373000"
"8688","11-2012",12,"11","Toronto E08",384704,"478259","-","298871","200948","387500"
"8689","11-2012",12,"11","Toronto E09",329729,"431398","301150","200750","239283","-"
"8690","11-2012",12,"11","Toronto E10",395928,"463382","327725","236808","157000","370125"
"8691","11-2012",12,"11","Toronto E11",305699,"460518","307300","265967","157327","341763"
"8692","11-2012",12,"11","Toronto East",419876,"516174","506595","301530","230222","444823"
"8693","11-2012",12,"11","Toronto W01",527060,"760800","747657","418667","394709","632000"
"8694","11-2012",12,"11","Toronto W02",549645,"734086","564592","376750","348080","476105"
"8695","11-2012",12,"11","Toronto W03",380804,"399738","414747","255000","239333","-"
"8696","11-2012",12,"11","Toronto W04",374647,"476917","418200","259480","206363","381000"
"8697","11-2012",12,"11","Toronto W05",328065,"523346","421857","284764","171604","-"
"8698","11-2012",12,"11","Toronto W06",480785,"570397","434667","479483","391188","571750"
"8699","11-2012",12,"11","Toronto W07",709761,"773938","-","-","549000","565417"
"8700","11-2012",12,"11","Toronto W08",649796,"1034362","510000","498960","299528","582560"
"8701","11-2012",12,"11","Toronto W09",395178,"552765","403633","340000","218567","-"
"8702","11-2012",12,"11","Toronto W10",304559,"422893","403000","165300","180456","409333"
"8703","11-2012",12,"11","Toronto West",470659,"654651","480465","331056","287014","528501"
"8704","11-2012",12,"11","TRREB Total",485328,"608672","471083","329482","330341","410324"
"8705","11-2012",12,"11","Uxbridge",510520,"562750","-","216500","288000","-"
"8706","11-2012",12,"11","Vaughan",642864,"800361","514013","410833","363894","490596"
"8707","11-2012",12,"11","Whitby",357513,"399972","266350","200000","281031","286461"
"8708","11-2012",12,"11","Whitchurch-Stouffville",532694,"583877","401100","-","-","-"
"8709","11-2012",12,"11","York Region",574580,"695506","457534","388766","321028","450536"
"8710","11-2013",13,"11","Adjala-Tosorontio",469083,"469083","-","-","-","-"
"8711","11-2013",13,"11","Ajax",419971,"464043","342920","251500","223940","318519"
"8712","11-2013",13,"11","Aurora",679181,"816917","364200","516000","293000","453583"
"8713","11-2013",13,"11","Bradford West Gwillimbury",421089,"473252","282500","-","-","288500"
"8714","11-2013",13,"11","Brampton",415831,"493472","374020","273815","216280","355014"
"8715","11-2013",13,"11","Brock",236317,"248544","-","138500","-","-"
"8716","11-2013",13,"11","Burlington",476103,"640318","421083","311747","254147","388064"
"8717","11-2013",13,"11","Caledon",563666,"605604","434500","-","450000","381897"
"8718","11-2013",13,"11","City of Toronto",590366,"855188","640208","413944","385968","614435"
"8719","11-2013",13,"11","City of Toronto Total",590366,"855188","640208","413944","385968","614435"
"8720","11-2013",13,"11","Clarington",325792,"367828","221750","244000","181286","237600"
"8721","11-2013",13,"11","Dufferin County",329720,"360989","270167","263000","205500","272167"
"8722","11-2013",13,"11","Durham Region",368381,"410305","260688","224948","254906","298052"
"8723","11-2013",13,"11","East Gwillimbury",492835,"544681","409900","-","-","301000"
"8724","11-2013",13,"11","Essa",345368,"366063","268000","-","-","218500"
"8725","11-2013",13,"11","Georgina",342164,"347905","340000","225000","140000","-"
"8726","11-2013",13,"11","Halton Hills",534720,"603227","345000","244300","-","363675"
"8727","11-2013",13,"11","Halton Region",568964,"702982","442283","349179","285336","418599"
"8728","11-2013",13,"11","Innisfil",307380,"314338","-","-","-","233167"
"8729","11-2013",13,"11","King",1162767,"1215107","-","-","430000","-"
"8730","11-2013",13,"11","Markham",628158,"841517","531296","426924","330633","517525"
"8731","11-2013",13,"11","Milton",468869,"556211","431267","267683","278125","388781"
"8732","11-2013",13,"11","Mississauga",476183,"700934","472634","346878","262003","460433"
"8733","11-2013",13,"11","New Tecumseth",339954,"371277","286995","-","207000","250583"
"8734","11-2013",13,"11","Newmarket",492873,"564704","422729","278500","290180","398659"
"8735","11-2013",13,"11","Oakville",711357,"863381","491273","459945","331786","491813"
"8736","11-2013",13,"11","Orangeville",329720,"360989","270167","263000","205500","272167"
"8737","11-2013",13,"11","Oshawa",297031,"329100","221122","157258","193180","236266"
"8738","11-2013",13,"11","Peel Region",454302,"590376","420328","326171","255842","390289"
"8739","11-2013",13,"11","Pickering",438769,"547440","394750","256349","292000","337563"
"8740","11-2013",13,"11","Richmond Hill",752373,"957523","533705","403622","298403","545345"
"8741","11-2013",13,"11","Scugog",441389,"462141","240000","-","290000","-"
"8742","11-2013",13,"11","Simcoe County",362842,"385557","281713","-","207000","247462"
"8743","11-2013",13,"11","Toronto C01",495037,"1113313","852689","459225","457352","845700"
"8744","11-2013",13,"11","Toronto C02",1176120,"1561098","986083","1410017","1121388","883375"
"8745","11-2013",13,"11","Toronto C03",871489,"987494","620543","-","736765","1200000"
"8746","11-2013",13,"11","Toronto C04",1152104,"1405075","989727","-","468544","-"
"8747","11-2013",13,"11","Toronto C06",555837,"918371","-","483500","317510","640000"
"8748","11-2013",13,"11","Toronto C07",657055,"1013382","597000","356500","384682","774333"
"8749","11-2013",13,"11","Toronto C08",466809,"2185000","1061750","588000","413419","668638"
"8750","11-2013",13,"11","Toronto C09",1046288,"2618750","1322833","832360","655114","-"
"8751","11-2013",13,"11","Toronto C10",628215,"1246071","743625","860000","455166","-"
"8752","11-2013",13,"11","Toronto C11",676592,"1583778","758400","179450","277674","-"
"8753","11-2013",13,"11","Toronto C12",2073251,"3035871","660900","759000","1293725","-"
"8754","11-2013",13,"11","Toronto C13",577981,"1113741","492222","405000","313782","605000"
"8755","11-2013",13,"11","Toronto C14",630419,"1273538","690000","527165","371689","851450"
"8756","11-2013",13,"11","Toronto C15",602438,"1048535","573000","397775","375841","-"
"8757","11-2013",13,"11","Toronto Central",698592,"1313438","790729","547851","449244","808646"
"8758","11-2013",13,"11","Toronto E01",654733,"749678","671485","520900","475436","712667"
"8759","11-2013",13,"11","Toronto E02",843385,"1170253","660268","426873","429260","424750"
"8760","11-2013",13,"11","Toronto E03",566799,"604940","579065","-","165000","765495"
"8761","11-2013",13,"11","Toronto E04",391624,"499847","430954","344725","197418","456600"
"8762","11-2013",13,"11","Toronto E05",462130,"699183","526843","344768","294523","-"
"8763","11-2013",13,"11","Toronto E06",529962,"566686","445000","-","269475","-"
"8764","11-2013",13,"11","Toronto E07",449690,"719119","467625","358000","238213","451667"
"8765","11-2013",13,"11","Toronto E08",450089,"621213","-","345538","179500","-"
"8766","11-2013",13,"11","Toronto E09",355141,"465168","400000","255300","245792","-"
"8767","11-2013",13,"11","Toronto E10",480785,"521417","337500","252625","150000","392500"
"8768","11-2013",13,"11","Toronto E11",395818,"569837","387056","281111","155944","381500"
"8769","11-2013",13,"11","Toronto East",501758,"628710","585003","331618","250430","483200"
"8770","11-2013",13,"11","Toronto W01",603247,"986131","758750","448842","339788","720000"
"8771","11-2013",13,"11","Toronto W02",709446,"935115","671551","376667","414631","631000"
"8772","11-2013",13,"11","Toronto W03",426994,"451976","477647","296750","248400","452000"
"8773","11-2013",13,"11","Toronto W04",431538,"569419","428667","271486","223819","425500"
"8774","11-2013",13,"11","Toronto W05",356712,"518807","475575","291492","202750","428000"
"8775","11-2013",13,"11","Toronto W06",466991,"561448","520600","531300","380113","570714"
"8776","11-2013",13,"11","Toronto W07",743770,"786763","418000","650000","327000","689000"
"8777","11-2013",13,"11","Toronto W08",597039,"924958","477000","420750","345087","672500"
"8778","11-2013",13,"11","Toronto W09",423779,"631125","561000","519500","160500","550000"
"8779","11-2013",13,"11","Toronto W10",350799,"468927","401000","206150","184043","449900"
"8780","11-2013",13,"11","Toronto West",497269,"676882","534793","344372","293308","566996"
"8781","11-2013",13,"11","TRREB Total",538881,"681597","505417","359642","354864","450743"
"8782","11-2013",13,"11","Uxbridge",475413,"530441","-","275000","241000","455000"
"8783","11-2013",13,"11","Vaughan",691117,"840734","531627","462667","336907","534682"
"8784","11-2013",13,"11","Whitby",404602,"442693","319900","256289","386500","316838"
"8785","11-2013",13,"11","Whitchurch-Stouffville",570280,"617953","436793","-","-","-"
"8786","11-2013",13,"11","York Region",648193,"786983","498904","421513","321021","503375"
"8787","11-2014",14,"11","Adjala-Tosorontio",536814,"536814","-","-","-","-"
"8788","11-2014",14,"11","Ajax",451551,"511125","385600","299094","223667","364120"
"8789","11-2014",14,"11","Aurora",620036,"718723","465567","798500","425656","473886"
"8790","11-2014",14,"11","Bradford West Gwillimbury",470516,"506459","394250","277000","218800","-"
"8791","11-2014",14,"11","Brampton",445034,"524886","392100","289041","227784","385097"
"8792","11-2014",14,"11","Brock",290400,"303167","-","175500","-","-"
"8793","11-2014",14,"11","Burlington",600080,"741809","438375","392128","348175","457800"
"8794","11-2014",14,"11","Caledon",606754,"672453","438575","445000","392333","399843"
"8795","11-2014",14,"11","City of Toronto",616130,"935122","667178","431553","394225","655194"
"8796","11-2014",14,"11","City of Toronto Total",616130,"935122","667178","431553","394225","655194"
"8797","11-2014",14,"11","Clarington",349174,"391854","263125","240980","207875","264056"
"8798","11-2014",14,"11","Dufferin County",357081,"400563","290500","220880","248500","294300"
"8799","11-2014",14,"11","Durham Region",404196,"449420","301680","243294","249183","341737"
"8800","11-2014",14,"11","East Gwillimbury",578317,"588157","-","-","-","352000"
"8801","11-2014",14,"11","Essa",419846,"446000","-","-","-","255000"
"8802","11-2014",14,"11","Georgina",370261,"374525","340633","-","-","347350"
"8803","11-2014",14,"11","Halton Hills",509877,"565222","340000","251033","332000","385673"
"8804","11-2014",14,"11","Halton Region",612492,"762171","488020","377593","402730","440841"
"8805","11-2014",14,"11","Innisfil",393064,"409681","-","-","-","248500"
"8806","11-2014",14,"11","King",1166224,"1184689","-","-","-","760000"
"8807","11-2014",14,"11","Markham",752846,"1012693","612335","483924","371895","572636"
"8808","11-2014",14,"11","Milton",472394,"570861","453010","285833","299667","410371"
"8809","11-2014",14,"11","Mississauga",504476,"783083","495971","386733","274352","479167"
"8810","11-2014",14,"11","New Tecumseth",346507,"356300","245000","212500","209900","250000"
"8811","11-2014",14,"11","Newmarket",541039,"609746","425600","364600","310438","455523"
"8812","11-2014",14,"11","Oakville",777801,"988183","608222","422167","496290","521975"
"8813","11-2014",14,"11","Orangeville",357081,"400563","290500","220880","248500","294300"
"8814","11-2014",14,"11","Oshawa",305611,"339967","243819","143290","135225","256292"
"8815","11-2014",14,"11","Peel Region",485754,"645867","444175","367087","269774","411795"
