"","date","year","month","area","allAveragePrice","detachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"7722","10-2015",15,"10","Essa",374563,"392019","-","-","279500"
"7723","10-2015",15,"10","Georgina",391350,"405192","277850","167500","359740"
"7724","10-2015",15,"10","Halton Hills",574369,"633382","275486","358500","464714"
"7725","10-2015",15,"10","Halton Region",672677,"820429","413474","338164","507064"
"7726","10-2015",15,"10","Innisfil",391026,"395627","-","-","307500"
"7727","10-2015",15,"10","King",1012437,"1130559","-","508333","723167"
"7728","10-2015",15,"10","Markham",810780,"1097684","528439","373349","674092"
"7729","10-2015",15,"10","Milton",549950,"669882","331467","332788","451214"
"7730","10-2015",15,"10","Mississauga",547770,"838582","406777","293007","547678"
"7731","10-2015",15,"10","New Tecumseth",396347,"430693","-","258000","317309"
"7732","10-2015",15,"10","Newmarket",621925,"708165","441613","327633","527916"
"7733","10-2015",15,"10","Oakville",816905,"1007563","470950","377399","597880"
"7734","10-2015",15,"10","Orangeville",392126,"434164","234875","189500","335560"
"7735","10-2015",15,"10","Oshawa",338642,"366177","201782","181300","313650"
"7736","10-2015",15,"10","Peel Region",533272,"692699","388613","283594","453267"
"7737","10-2015",15,"10","Pickering",575354,"741087","322806","324654","434430"
"7738","10-2015",15,"10","Richmond Hill",934882,"1216834","466286","332923","668350"
"7739","10-2015",15,"10","Scugog",460357,"467493","-","-","-"
"7740","10-2015",15,"10","Simcoe County",435444,"457311","288800","258000","332126"
"7741","10-2015",15,"10","Toronto C01",546674,"1306190","612308","477879","917570"
"7742","10-2015",15,"10","Toronto C02",1201981,"2099435","875500","834744","1350188"
"7743","10-2015",15,"10","Toronto C03",1257004,"1557571","1420000","598500","-"
"7744","10-2015",15,"10","Toronto C04",1537144,"1788961","-","694200","-"
"7745","10-2015",15,"10","Toronto C06",692953,"1013559","498000","355593","-"
"7746","10-2015",15,"10","Toronto C07",805200,"1310207","649117","415254","-"
"7747","10-2015",15,"10","Toronto C08",488114,"1415000","453975","431755","878095"
"7748","10-2015",15,"10","Toronto C09",1153887,"2294824","1182500","672387","1347500"
"7749","10-2015",15,"10","Toronto C10",784079,"1373080","902500","489628","1074000"
"7750","10-2015",15,"10","Toronto C11",861833,"1731238","235000","258705","1140000"
"7751","10-2015",15,"10","Toronto C12",2650196,"3145010","1034472","773633","-"
"7752","10-2015",15,"10","Toronto C13",707641,"1267685","391475","347926","696798"
"7753","10-2015",15,"10","Toronto C14",735417,"1647132","566375","417497","1125000"
"7754","10-2015",15,"10","Toronto C15",602630,"1290769","498178","366467","-"
"7755","10-2015",15,"10","Toronto Central",770399,"1648907","605621","455690","989212"
"7756","10-2015",15,"10","Toronto E01",761214,"1085693","574190","469175","795440"
"7757","10-2015",15,"10","Toronto E02",908523,"1195598","560180","534180","722000"
"7758","10-2015",15,"10","Toronto E03",722943,"833147","-","299274","582250"
"7759","10-2015",15,"10","Toronto E04",475357,"647836","408500","222209","574962"
"7760","10-2015",15,"10","Toronto E05",535122,"845655","443071","302613","547500"
"7761","10-2015",15,"10","Toronto E06",669130,"682671","549900","622625","-"
"7762","10-2015",15,"10","Toronto E07",467302,"740400","448383","262334","-"
"7763","10-2015",15,"10","Toronto E08",507179,"683326","315983","249679","532500"
"7764","10-2015",15,"10","Toronto E09",423815,"584588","259900","279624","-"
"7765","10-2015",15,"10","Toronto E10",552235,"659500","257336","155300","494500"
"7766","10-2015",15,"10","Toronto E11",435129,"616356","349750","185167","469600"
"7767","10-2015",15,"10","Toronto East",575535,"744847","394315","288995","610847"
"7768","10-2015",15,"10","Toronto W01",649197,"1118767","480125","420663","-"
"7769","10-2015",15,"10","Toronto W02",727046,"996832","468257","350565","655571"
"7770","10-2015",15,"10","Toronto W03",524523,"527720","284500","364944","508500"
"7771","10-2015",15,"10","Toronto W04",522611,"645797","359100","252958","467033"
"7772","10-2015",15,"10","Toronto W05",420759,"640016","285967","265798","492125"
"7773","10-2015",15,"10","Toronto W06",506067,"723185","567763","389672","685000"
"7774","10-2015",15,"10","Toronto W07",857477,"988665","-","347200","624500"
"7775","10-2015",15,"10","Toronto W08",717879,"1082489","463571","371136","773000"
"7776","10-2015",15,"10","Toronto W09",563500,"790439","514600","252743","478000"
"7777","10-2015",15,"10","Toronto W10",381263,"548917","250700","209335","418450"
"7778","10-2015",15,"10","Toronto West",581976,"840767","395960","341830","578942"
"7779","10-2015",15,"10","TRREB Total",630876,"823177","421846","381593","551973"
"7780","10-2015",15,"10","Uxbridge",599685,"631764","322000","-","477250"
"7781","10-2015",15,"10","Vaughan",766175,"957781","511500","394326","639508"
"7782","10-2015",15,"10","Whitby",476793,"538972","291492","288200","390918"
"7783","10-2015",15,"10","Whitchurch-Stouffville",817163,"949636","325000","-","516876"
"7784","10-2015",15,"10","York Region",782275,"972045","497713","371124","620134"
"7785","10-2016",16,"10","Adjala-Tosorontio",694235,"694235","-","-","-"
"7786","10-2016",16,"10","Ajax",627804,"713929","436229","312489","521469"
"7787","10-2016",16,"10","Aurora",959280,"1212402","556000","417571","699478"
"7788","10-2016",16,"10","Bradford West Gwillimbury",668167,"721864","400000","-","540000"
"7789","10-2016",16,"10","Brampton",610543,"716299","396394","279856","522093"
"7790","10-2016",16,"10","Brock",440047,"440047","-","-","-"
"7791","10-2016",16,"10","Burlington",711141,"968030","483766","366269","532227"
"7792","10-2016",16,"10","Caledon",821633,"888015","-","-","579458"
"7793","10-2016",16,"10","City of Toronto",770480,"1303339","585097","459199","927471"
"7794","10-2016",16,"10","City of Toronto Total",770480,"1303339","585097","459199","927471"
"7795","10-2016",16,"10","Clarington",485463,"531319","306513","262700","388601"
"7796","10-2016",16,"10","Dufferin County",452570,"516510","-","198700","443500"
"7797","10-2016",16,"10","Durham Region",564989,"623499","360604","300926","488646"
"7798","10-2016",16,"10","East Gwillimbury",772507,"823149","-","280000","545000"
"7799","10-2016",16,"10","Essa",441600,"479335","-","-","400275"
"7800","10-2016",16,"10","Georgina",534233,"543696","-","-","462273"
"7801","10-2016",16,"10","Halton Hills",621796,"705289","347033","198450","513933"
"7802","10-2016",16,"10","Halton Region",842149,"1070426","471868","427505","622798"
"7803","10-2016",16,"10","Innisfil",550246,"559729","-","-","355000"
"7804","10-2016",16,"10","King",1919016,"2277855","-","377300","866750"
"7805","10-2016",16,"10","Markham",1017966,"1538361","577200","387735","795542"
"7806","10-2016",16,"10","Milton",652541,"779147","470500","391814","567260"
"7807","10-2016",16,"10","Mississauga",650290,"1009971","483830","332860","678412"
"7808","10-2016",16,"10","New Tecumseth",502326,"559693","347400","292820","403100"
"7809","10-2016",16,"10","Newmarket",808193,"922770","495022","377375","619128"
"7810","10-2016",16,"10","Oakville",1056019,"1311536","492727","497597","747233"
"7811","10-2016",16,"10","Orangeville",452570,"516510","-","198700","443500"
"7812","10-2016",16,"10","Oshawa",467373,"509701","246400","250261","473484"
"7813","10-2016",16,"10","Peel Region",639453,"840921","459948","325309","552424"
"7814","10-2016",16,"10","Pickering",652868,"793507","425679","363222","537029"
"7815","10-2016",16,"10","Richmond Hill",1138259,"1531618","552038","366884","798560"
"7816","10-2016",16,"10","Scugog",594007,"599214","-","-","-"
"7817","10-2016",16,"10","Simcoe County",555802,"595930","360550","292820","425668"
"7818","10-2016",16,"10","Toronto C01",604389,"1488288","896770","513764","1452857"
"7819","10-2016",16,"10","Toronto C02",1385670,"2352500","-","1083786","2081000"
"7820","10-2016",16,"10","Toronto C03",1450840,"1848770","954600","779281","-"
"7821","10-2016",16,"10","Toronto C04",1648429,"2095879","1075000","635863","875000"
"7822","10-2016",16,"10","Toronto C06",853688,"1400953","-","397633","-"
"7823","10-2016",16,"10","Toronto C07",804467,"1803293","634750","448500","936000"
"7824","10-2016",16,"10","Toronto C08",553869,"1411000","692750","504238","1123875"
"7825","10-2016",16,"10","Toronto C09",1895443,"3142523","-","1109953","-"
"7826","10-2016",16,"10","Toronto C10",898255,"1812889","1001500","505619","1361000"
"7827","10-2016",16,"10","Toronto C11",802473,"1778867","338250","346724","-"
"7828","10-2016",16,"10","Toronto C12",2306817,"3293411","1205286","751889","-"
"7829","10-2016",16,"10","Toronto C13",1013286,"1899846","-","355140","809600"
"7830","10-2016",16,"10","Toronto C14",799406,"2393428","613944","426546","1192125"
"7831","10-2016",16,"10","Toronto C15",758863,"1935441","563241","399586","-"
"7832","10-2016",16,"10","Toronto Central",857596,"2086362","740569","508617","1326269"
"7833","10-2016",16,"10","Toronto E01",821299,"977360","855019","531456","856500"
"7834","10-2016",16,"10","Toronto E02",1014124,"1393342","580000","524844","852667"
"7835","10-2016",16,"10","Toronto E03",888262,"962022","-","423083","814339"
"7836","10-2016",16,"10","Toronto E04",592605,"777526","444863","290521","640800"
"7837","10-2016",16,"10","Toronto E05",724303,"1058538","501261","395096","638933"
"7838","10-2016",16,"10","Toronto E06",776306,"834265","525000","494500","-"
"7839","10-2016",16,"10","Toronto E07",570626,"943695","507290","296239","594160"
"7840","10-2016",16,"10","Toronto E08",713165,"899758","495000","229400","654000"
"7841","10-2016",16,"10","Toronto E09",464198,"708418","395555","313799","543000"
"7842","10-2016",16,"10","Toronto E10",746251,"893876","383800","169000","662500"
"7843","10-2016",16,"10","Toronto E11",526495,"746458","384707","247272","560400"
"7844","10-2016",16,"10","Toronto East",682494,"900239","497414","333805","665753"
"7845","10-2016",16,"10","Toronto W01",849711,"1612804","483000","419392","825667"
"7846","10-2016",16,"10","Toronto W02",911044,"1143134","659993","547249","772750"
"7847","10-2016",16,"10","Toronto W03",623745,"704339","504417","356615","609000"
"7848","10-2016",16,"10","Toronto W04",625274,"775453","403500","304465","540833"
"7849","10-2016",16,"10","Toronto W05",522021,"782590","360028","292319","585560"
"7850","10-2016",16,"10","Toronto W06",576411,"851118","596611","442626","809250"
"7851","10-2016",16,"10","Toronto W07",1044386,"1100113","-","734950","868900"
"7852","10-2016",16,"10","Toronto W08",839220,"1397862","563000","371835","875000"
"7853","10-2016",16,"10","Toronto W09",543401,"802114","533600","244130","-"
"7854","10-2016",16,"10","Toronto W10",420252,"675531","358340","241789","-"
"7855","10-2016",16,"10","Toronto West",684923,"1019336","484709","369660","746571"
"7856","10-2016",16,"10","TRREB Total",762975,"1034077","507365","429407","660897"
"7857","10-2016",16,"10","Uxbridge",900190,"940925","425000","-","-"
"7858","10-2016",16,"10","Vaughan",960146,"1279607","637500","421091","783299"
"7859","10-2016",16,"10","Whitby",650432,"724268","441833","306583","505904"
"7860","10-2016",16,"10","Whitchurch-Stouffville",1118109,"1229744","396000","399900","620470"
"7861","10-2016",16,"10","York Region",997033,"1293211","564964","391146","743011"
"7862","10-2017",17,"10","Adjala-Tosorontio",658611,"658611","-","-","-"
"7863","10-2017",17,"10","Ajax",615811,"684011","479450","337317","557640"
"7864","10-2017",17,"10","Aurora",1017210,"1280888","926643","608750","710158"
"7865","10-2017",17,"10","Bradford West Gwillimbury",674900,"740607","375000","525000","570000"
"7866","10-2017",17,"10","Brampton",669389,"775170","431921","354618","577007"
"7867","10-2017",17,"10","Brock",432318,"432318","-","-","-"
"7868","10-2017",17,"10","Burlington",728818,"895457","500874","553029","608095"
"7869","10-2017",17,"10","Caledon",888038,"952466","-","-","617700"
"7870","10-2017",17,"10","City of Toronto",818201,"1287765","636934","555004","947026"
"7871","10-2017",17,"10","City of Toronto Total",818201,"1287765","636934","555004","947026"
"7872","10-2017",17,"10","Clarington",524640,"572348","334225","317475","424709"
"7873","10-2017",17,"10","Dufferin County",481924,"538518","339975","165000","474571"
"7874","10-2017",17,"10","Durham Region",575602,"631059","394843","399687","501601"
"7875","10-2017",17,"10","East Gwillimbury",867483,"1013350","-","295000","593438"
"7876","10-2017",17,"10","Essa",467717,"469850","-","-","-"
"7877","10-2017",17,"10","Georgina",513801,"524735","250000","-","490333"
"7878","10-2017",17,"10","Halton Hills",718826,"787517","439000","516450","607962"
"7879","10-2017",17,"10","Halton Region",851339,"1071380","489477","478611","683071"
"7880","10-2017",17,"10","Innisfil",530472,"525685","-","910000","503917"
"7881","10-2017",17,"10","King",1647534,"1887696","-","462000","907500"
"7882","10-2017",17,"10","Markham",1034384,"1468221","724031","503796","812077"
"7883","10-2017",17,"10","Milton",723170,"884144","446158","413808","583707"
"7884","10-2017",17,"10","Mississauga",685860,"1034338","532711","395683","698326"
"7885","10-2017",17,"10","New Tecumseth",536102,"553474","-","258000","449400"
"7886","10-2017",17,"10","Newmarket",823727,"916350","727500","416260","634333"
"7887","10-2017",17,"10","Oakville",1098781,"1482620","505638","429438","821668"
"7888","10-2017",17,"10","Orangeville",481924,"538518","339975","165000","474571"
"7889","10-2017",17,"10","Oshawa",483851,"516459","297833","302333","460646"
"7890","10-2017",17,"10","Peel Region",689294,"884631","510017","389587","605520"
"7891","10-2017",17,"10","Pickering",672018,"790733","425842","445617","576850"
"7892","10-2017",17,"10","Richmond Hill",989689,"1345898","659791","452319","896623"
"7893","10-2017",17,"10","Scugog",611274,"614678","-","550000","-"
"7894","10-2017",17,"10","Simcoe County",567813,"582000","375000","564333","498607"
"7895","10-2017",17,"10","Toronto C01",683946,"1393875","772781","632815","1297500"
"7896","10-2017",17,"10","Toronto C02",1405233,"2313611","1262750","943290","1349594"
"7897","10-2017",17,"10","Toronto C03",1256324,"1880584","-","710613","-"
"7898","10-2017",17,"10","Toronto C04",1749982,"2220546","-","795431","-"
"7899","10-2017",17,"10","Toronto C06",769317,"1243727","769000","479417","-"
"7900","10-2017",17,"10","Toronto C07",944754,"1741987","670000","554853","1068500"
"7901","10-2017",17,"10","Toronto C08",683043,"814000","953725","629167","1140627"
"7902","10-2017",17,"10","Toronto C09",1732274,"3414450","-","970777","1035000"
"7903","10-2017",17,"10","Toronto C10",1067252,"1807154","752375","681809","1169000"
"7904","10-2017",17,"10","Toronto C11",877455,"1895636","764800","368196","743000"
"7905","10-2017",17,"10","Toronto C12",2563405,"3775636","1200000","1270900","-"
"7906","10-2017",17,"10","Toronto C13",818202,"1520151","893504","474735","1100000"
"7907","10-2017",17,"10","Toronto C14",781936,"2001750","874429","553288","1199000"
"7908","10-2017",17,"10","Toronto C15",638032,"1944667","589094","477639","-"
"7909","10-2017",17,"10","Toronto Central",901180,"2052481","800362","620322","1207438"
"7910","10-2017",17,"10","Toronto E01",903361,"1135156","604000","610213","957194"
"7911","10-2017",17,"10","Toronto E02",1072523,"1494639","725480","678639","902333"
"7912","10-2017",17,"10","Toronto E03",882584,"1023487","-","321167","1079004"
"7913","10-2017",17,"10","Toronto E04",622426,"768002","549698","326336","700600"
"7914","10-2017",17,"10","Toronto E05",688524,"1019362","547165","397330","-"
"7915","10-2017",17,"10","Toronto E06",758011,"766159","-","598500","-"
"7916","10-2017",17,"10","Toronto E07",587150,"897653","540250","378561","625750"
"7917","10-2017",17,"10","Toronto E08",716257,"1014526","507375","365929","730000"
"7918","10-2017",17,"10","Toronto E09",553620,"739871","462000","374479","624333"
"7919","10-2017",17,"10","Toronto E10",738053,"897856","378250","245667","-"
"7920","10-2017",17,"10","Toronto E11",545788,"758288","441424","308482","575000"
"7921","10-2017",17,"10","Toronto East",736196,"931239","527076","407775","799498"
"7922","10-2017",17,"10","Toronto W01",932043,"1709593","671317","553345","980000"
"7923","10-2017",17,"10","Toronto W02",954783,"1273391","657000","538682","810600"
"7924","10-2017",17,"10","Toronto W03",697494,"741300","470000","419333","577500"
"7925","10-2017",17,"10","Toronto W04",585555,"840110","473425","359688","655000"
"7926","10-2017",17,"10","Toronto W05",559979,"874660","407164","299072","657500"
"7927","10-2017",17,"10","Toronto W06",647818,"922286","557900","531287","986667"
"7928","10-2017",17,"10","Toronto W07",1312459,"1474725","-","-","940700"
"7929","10-2017",17,"10","Toronto W08",943649,"1356671","645500","464492","946667"
"7930","10-2017",17,"10","Toronto W09",671250,"975778","520600","356033","-"
"7931","10-2017",17,"10","Toronto W10",465500,"688011","383444","311053","649000"
"7932","10-2017",17,"10","Toronto West",749045,"1102379","511618","446794","861130"
"7933","10-2017",17,"10","TRREB Total",780104,"1008207","555226","523041","692241"
"7934","10-2017",17,"10","Uxbridge",916025,"1031295","-","372500","548333"
"7935","10-2017",17,"10","Vaughan",988757,"1280906","655571","532144","806132"
"7936","10-2017",17,"10","Whitby",615599,"695352","422439","448036","519400"
"7937","10-2017",17,"10","Whitchurch-Stouffville",826911,"928551","-","-","641992"
"7938","10-2017",17,"10","York Region",961431,"1201682","719969","495973","768969"
"7939","10-2018",18,"10","Adjala-Tosorontio",763400,"763400","-","-","-"
"7940","10-2018",18,"10","Ajax",612990,"670577","460600","367475","565813"
"7941","10-2018",18,"10","Aurora",916748,"1106054","722500","383250","709846"
"7942","10-2018",18,"10","Bradford West Gwillimbury",654289,"699719","-","398000","552500"
"7943","10-2018",18,"10","Brampton",701133,"809722","466055","365842","601314"
"7944","10-2018",18,"10","Brock",443400,"443400","-","-","-"
"7945","10-2018",18,"10","Burlington",791798,"1022122","537569","455840","614603"
"7946","10-2018",18,"10","Caledon",972500,"1094878","461000","-","642254"
"7947","10-2018",18,"10","City of Toronto",869870,"1311265","647251","603153","972200"
"7948","10-2018",18,"10","City of Toronto Total",869870,"1311265","647251","603153","972200"
"7949","10-2018",18,"10","Clarington",540952,"602176","368000","322218","436790"
"7950","10-2018",18,"10","Dufferin County",561295,"616328","384900","-","492500"
"7951","10-2018",18,"10","Durham Region",588968,"644947","405304","377549","529438"
"7952","10-2018",18,"10","East Gwillimbury",801326,"856022","-","-","633689"
"7953","10-2018",18,"10","Essa",488016,"516694","-","-","397900"
"7954","10-2018",18,"10","Georgina",577666,"588541","-","355000","487000"
"7955","10-2018",18,"10","Halton Hills",724457,"817554","426167","442300","602763"
"7956","10-2018",18,"10","Halton Region",885930,"1129658","623903","494357","703639"
"7957","10-2018",18,"10","Innisfil",595816,"591666","-","549000","651539"
"7958","10-2018",18,"10","King",1237730,"1315174","-","697500","978333"
"7959","10-2018",18,"10","Markham",926190,"1307779","616667","480315","794456"
"7960","10-2018",18,"10","Milton",733452,"901619","422667","469529","624550"
"7961","10-2018",18,"10","Mississauga",693920,"1041485","543239","442007","708333"
"7962","10-2018",18,"10","New Tecumseth",585178,"626009","335000","382333","474370"
"7963","10-2018",18,"10","Newmarket",751325,"866023","560100","469400","610609"
"7964","10-2018",18,"10","Oakville",1124532,"1498635","790288","550184","859230"
"7965","10-2018",18,"10","Orangeville",561295,"616328","384900","-","492500"
"7966","10-2018",18,"10","Oshawa",499149,"529261","329654","218000","471643"
"7967","10-2018",18,"10","Peel Region",712798,"910930","515478","431670","626940"
"7968","10-2018",18,"10","Pickering",675916,"837763","438978","386050","542350"
"7969","10-2018",18,"10","Richmond Hill",993656,"1382068","633750","457286","818794"
"7970","10-2018",18,"10","Scugog",644450,"663833","-","-","-"
"7971","10-2018",18,"10","Simcoe County",610599,"637561","335000","429875","509628"
"7972","10-2018",18,"10","Toronto C01",802350,"2177616","1003813","709451","1139573"
"7973","10-2018",18,"10","Toronto C02",1621855,"3147189","-","957573","1309613"
"7974","10-2018",18,"10","Toronto C03",1305098,"1679235","902500","801447","-"
"7975","10-2018",18,"10","Toronto C04",1720055,"2140739","1249000","772219","-"
"7976","10-2018",18,"10","Toronto C06",789260,"1255093","636000","496853","-"
"7977","10-2018",18,"10","Toronto C07",905208,"1665158","690556","581082","1261500"
"7978","10-2018",18,"10","Toronto C08",717379,"1260000","521000","681265","1310625"
"7979","10-2018",18,"10","Toronto C09",1708654,"2673000","1985000","1217300","2100000"
"7980","10-2018",18,"10","Toronto C10",957096,"1971500","700000","702451","1200000"
"7981","10-2018",18,"10","Toronto C11",1187405,"2235500","710000","445294","-"
"7982","10-2018",18,"10","Toronto C12",2567800,"3215000","1045000","1064000","-"
"7983","10-2018",18,"10","Toronto C13",916034,"1443442","661500","483492","-"
"7984","10-2018",18,"10","Toronto C14",777573,"1939438","772456","589206","-"
"7985","10-2018",18,"10","Toronto C15",672678,"1486712","690476","504946","-"
"7986","10-2018",18,"10","Toronto Central",980698,"2019854","838679","674252","1257027"
"7987","10-2018",18,"10","Toronto E01",1003259,"1262551","614560","660324","971045"
"7988","10-2018",18,"10","Toronto E02",1085343,"1364315","733375","574560","955750"
"7989","10-2018",18,"10","Toronto E03",854262,"988858","-","398728","-"
"7990","10-2018",18,"10","Toronto E04",611279,"743774","583583","346667","743000"
"7991","10-2018",18,"10","Toronto E05",651724,"1018929","573125","417074","700500"
"7992","10-2018",18,"10","Toronto E06",839489,"851571","-","738250","-"
"7993","10-2018",18,"10","Toronto E07",561066,"847373","593800","407678","655500"
"7994","10-2018",18,"10","Toronto E08",747888,"903573","517725","386640","635500"
"7995","10-2018",18,"10","Toronto E09",556221,"712269","381250","395755","560000"
"7996","10-2018",18,"10","Toronto E10",701897,"830297","389444","300125","699000"
"7997","10-2018",18,"10","Toronto E11",515669,"801138","444800","349250","540000"
"7998","10-2018",18,"10","Toronto East",740789,"898448","518874","426287","792903"
"7999","10-2018",18,"10","Toronto W01",1150881,"1957048","685000","685100","1191000"
"8000","10-2018",18,"10","Toronto W02",1029367,"1489358","812000","604010","926833"
"8001","10-2018",18,"10","Toronto W03",744786,"819401","553500","506690","649239"
"8002","10-2018",18,"10","Toronto W04",684110,"960085","499529","383738","885000"
"8003","10-2018",18,"10","Toronto W05",579934,"916444","461278","346370","680700"
"8004","10-2018",18,"10","Toronto W06",741620,"1056854","673143","583571","877500"
"8005","10-2018",18,"10","Toronto W07",1189733,"1275638","865000","793378","1005000"
"8006","10-2018",18,"10","Toronto W08",836928,"1275767","687250","509688","1081000"
"8007","10-2018",18,"10","Toronto W09",632334,"991562","565667","397074","-"
"8008","10-2018",18,"10","Toronto W10",579390,"767797","393833","340961","671375"
"8009","10-2018",18,"10","Toronto West",796120,"1138132","562480","508790","854318"
"8010","10-2018",18,"10","TRREB Total",807340,"1019416","574808","562523","719002"
"8011","10-2018",18,"10","Uxbridge",841094,"909213","595000","325000","541000"
"8012","10-2018",18,"10","Vaughan",1013325,"1313444","597500","600606","828623"
"8013","10-2018",18,"10","Whitby",655296,"740086","397688","450050","542521"
"8014","10-2018",18,"10","Whitchurch-Stouffville",872492,"977996","413500","-","677671"
"8015","10-2018",18,"10","York Region",917007,"1128899","619917","510011","770854"
"8016","10-2019",19,"10","Adjala-Tosorontio",652750,"652750","-","-","-"
"8017","10-2019",19,"10","Ajax",670313,"720754","504239","406200","582484"
"8018","10-2019",19,"10","Aurora",976190,"1186272","565489","434167","774154"
"8019","10-2019",19,"10","Bradford West Gwillimbury",760692,"808429","-","367500","616667"
"8020","10-2019",19,"10","Brampton",739889,"866402","506975","420752","635711"
"8021","10-2019",19,"10","Brock",591359,"591359","-","-","-"
"8022","10-2019",19,"10","Burlington",822396,"1016298","594704","522266","669026"
"8023","10-2019",19,"10","Caledon",977854,"1077716","542000","-","711429"
"8024","10-2019",19,"10","City of Toronto",925498,"1323015","715936","662631","982479"
"8025","10-2019",19,"10","City of Toronto Total",925498,"1323015","715936","662631","982479"
"8026","10-2019",19,"10","Clarington",560144,"596414","399500","362655","457992"
"8027","10-2019",19,"10","Dufferin County",579932,"629684","380000","290025","533100"
"8028","10-2019",19,"10","Durham Region",613606,"667235","449665","393052","548588"
"8029","10-2019",19,"10","East Gwillimbury",793899,"856394","-","-","613836"
"8030","10-2019",19,"10","Essa",551742,"611224","-","-","385933"
"8031","10-2019",19,"10","Georgina",581052,"597198","-","246777","497700"
"8032","10-2019",19,"10","Halton Hills",738512,"804009","459113","385000","609933"
"8033","10-2019",19,"10","Halton Region",891908,"1093513","571583","563901","715143"
"8034","10-2019",19,"10","Innisfil",651572,"679005","-","432300","504000"
"8035","10-2019",19,"10","King",1585526,"1778200","-","460000","997333"
"8036","10-2019",19,"10","Markham",955092,"1244522","671487","524665","830073"
"8037","10-2019",19,"10","Milton",776394,"937993","524804","487467","645271"
"8038","10-2019",19,"10","Mississauga",816383,"1172971","599056","524316","732432"
"8039","10-2019",19,"10","New Tecumseth",589106,"638121","444500","372625","483708"
"8040","10-2019",19,"10","Newmarket",755174,"859105","571667","474174","654919"
"8041","10-2019",19,"10","Oakville",1053318,"1340072","589148","610584","844200"
"8042","10-2019",19,"10","Orangeville",579932,"629684","380000","290025","533100"
"8043","10-2019",19,"10","Oshawa",505791,"551091","363629","277278","458210"
"8044","10-2019",19,"10","Peel Region",790406,"1008937","571959","507906","661519"
"8045","10-2019",19,"10","Pickering",696219,"859702","497259","482625","621063"
"8046","10-2019",19,"10","Richmond Hill",1079319,"1433416","646004","498767","854037"
"8047","10-2019",19,"10","Scugog",629904,"633725","500000","-","-"
"8048","10-2019",19,"10","Simcoe County",644075,"687850","444500","398818","473747"
"8049","10-2019",19,"10","Toronto C01",833705,"1609857","1091132","772158","1166954"
"8050","10-2019",19,"10","Toronto C02",1625826,"2385079","1420792","1168541","1302500"
"8051","10-2019",19,"10","Toronto C03",1431431,"1879827","-","709367","1999990"
"8052","10-2019",19,"10","Toronto C04",1736499,"2169580","-","814147","-"
"8053","10-2019",19,"10","Toronto C06",938410,"1331860","740000","499692","-"
"8054","10-2019",19,"10","Toronto C07",918630,"1500809","648663","623495","-"
"8055","10-2019",19,"10","Toronto C08",816874,"1327500","947648","747136","1367250"
"8056","10-2019",19,"10","Toronto C09",2104416,"3249077","-","1443658","2610000"
"8057","10-2019",19,"10","Toronto C10",1071579,"1857333","1041667","763723","1470000"
"8058","10-2019",19,"10","Toronto C11",1222394,"2196395","596475","530132","850000"
"8059","10-2019",19,"10","Toronto C12",2780782,"3571081","2357667","1471278","-"
"8060","10-2019",19,"10","Toronto C13",885383,"1414326","669005","590127","-"
"8061","10-2019",19,"10","Toronto C14",813368,"1818930","685563","616167","1194000"
"8062","10-2019",19,"10","Toronto C15",804596,"1494240","678989","630022","-"
"8063","10-2019",19,"10","Toronto Central",1026441,"1995008","895862","747674","1306611"
"8064","10-2019",19,"10","Toronto E01",1114111,"1382441","939180","757111","1062667"
"8065","10-2019",19,"10","Toronto E02",1218960,"1659526","818750","686416","993333"
"8066","10-2019",19,"10","Toronto E03",1088041,"1218494","-","500208","1040500"
"8067","10-2019",19,"10","Toronto E04",684202,"820011","613667","404707","735874"
"8068","10-2019",19,"10","Toronto E05",706416,"987779","605593","466097","732950"
"8069","10-2019",19,"10","Toronto E06",913382,"1019148","728250","610600","-"
"8070","10-2019",19,"10","Toronto E07",676952,"938850","692333","448469","680000"
"8071","10-2019",19,"10","Toronto E08",747138,"968593","523200","401132","701250"
"8072","10-2019",19,"10","Toronto E09",651355,"793437","512500","454014","-"
"8073","10-2019",19,"10","Toronto E10",750876,"869259","475583","304100","-"
"8074","10-2019",19,"10","Toronto E11",557236,"767074","507833","357433","701967"
"8075","10-2019",19,"10","Toronto East",827840,"998203","595367","478054","853961"
"8076","10-2019",19,"10","Toronto W01",1152161,"1963133","701700","637947","1233000"
"8077","10-2019",19,"10","Toronto W02",1104681,"1482933","812341","640441","938417"
"8078","10-2019",19,"10","Toronto W03",855737,"911177","580000","547464","858568"
"8079","10-2019",19,"10","Toronto W04",709857,"980022","545544","488966","673083"
"8080","10-2019",19,"10","Toronto W05",659307,"954450","493753","420385","709364"
"8081","10-2019",19,"10","Toronto W06",761684,"1047291","711040","637180","859375"
"8082","10-2019",19,"10","Toronto W07",1401147,"1516097","-","1076333","883000"
"8083","10-2019",19,"10","Toronto W08",1004467,"1582685","642784","531959","745000"
"8084","10-2019",19,"10","Toronto W09",711277,"982039","720333","365327","813500"
"8085","10-2019",19,"10","Toronto W10",560283,"763547","473188","395818","-"
"8086","10-2019",19,"10","Toronto West",854663,"1205670","618373","538507","837767"
"8087","10-2019",19,"10","TRREB Total",852142,"1049300","618849","617419","727074"
"8088","10-2019",19,"10","Uxbridge",783932,"822960","487500","-","-"
